id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
1,Powerplant,P2+,What is the maximum engine oil temperature?,129.5 deg,,,Hidden,Knowledge,.44479311630129814,,18/05/2021,04/06/2025,,ok
2,Limitations,P2+,What is the continuous oil temperature range?,10 deg to 129.5 deg,,,Hidden,Knowledge,.22024405049160123,,18/05/2021,04/06/2025,,ok
3,Limitations,P2+,What is the engine oil temperature caution range?,-45 to +10,,,Hidden,Knowledge,.83958890894427896,,18/05/2021,04/06/2025,,ok
4,Limitations,P2+,What is the minimum oil temperature for start (2mins)?,-35 deg,,,Hidden,Knowledge,.49832650786265731,,18/05/2021,04/06/2025,,ok
5,Limitations,P2+,What is the minimum eng oil temperature?,10 deg,,,Hidden,Knowledge,.56081670382991433,,18/05/2021,04/06/2025,,ok
6,Limitations,P2+,What is the engine pressure range for start (2mins)?,0 - 13.8 Bar,,,Hidden,Knowledge,.89125589840114117,,18/05/2021,04/06/2025,,ok
7,Limitations,P2+,What is the minimum engine oil pressure?,2.1 Bar,,,Reveal,Knowledge,.025230516213923693,,18/05/2021,04/06/2025,,ok
8,Limitations,P2+,What is the continuous engine oil pressure?,4 - 8.5 bar,Card 28,FRCs P2,Hidden,Knowledge,.84519618889316916,,18/05/2021,04/06/2025,,ok
9,Limitations,P2+,What is the engine oil caution pressure range?,2.1 - 4 bar,,,Hidden,Knowledge,.28118350263684988,,18/05/2021,04/06/2025,,ok
10,Limitations,P2+,What is the maximum engine oil pressure (Trans max 10 min)?,13.8 Bar,,,Hidden,Knowledge,.7166012367233634,,18/05/2021,04/06/2025,,ok
11,Powerplant,P2+/T2+,What happens if both ENG MAIN switches are moved from OFF to IDLE at the same time?,"One engine will start first. When the start cycle is complete, the other engine will start. (06-88)",06-88,Training Manual,Reveal,Knowledge,.012503413949161768,,19/05/2021,04/06/2025,,ok
12,Lifting System,P2+/T2+,How many oil pumps are located within the MRGB?,2,,(01-16),Reveal,Knowledge,.41010726476088166,,19/05/2021,05/06/2025,,ok
13,Lifting System,P2+/T2+,"In the event of a HYD PRESS failure on the No 1 system, what other indications may appear?",P/R SAS would fail. (Card 36),,,Reveal,Knowledge,.75548838824033737,,19/05/2021,05/06/2025,,ok
14,Limitations,P2+/T2+,Engine start should be aborted if light-up is not achieved within what time frame?,15 seconds. (Card 26 – No ignition by 20% N1 or 15 secs),,,Hidden,Knowledge,.96138231595978141,,19/05/2021,04/06/2025,,ok
15,Lifting System,P2+/T2+,The transmission has demonstrated operation without oil for:,25 minutes. (The ‘facts and figures’ notes page),,,Reveal,Knowledge,.3770687161013484,,19/05/2021,05/06/2025,,ok
16,Uncategorised,P2+/T2+,What colour is used on the CAD to display advisories?,Green.,,,Hidden,Knowledge,.67279836442321539,,19/05/2021,04/06/2025,,ok
17,Powerplant,P2+/T2+,"In normal flight, where do the FADECs draw their electrical power from?",Directly from their respective alternator (PMA). (06-82),,,Reveal,Knowledge,.069840963464230299,,19/05/2021,04/06/2025,,ok
18,Lifting System,P2+/T2+,Selecting the HYD TEST switch to position 1 results in:,"Simulating a leak in the No 2 HYD system, yaw pedal forces increase. (04-56)",,,Reveal,Knowledge,.36416061362251639,,19/05/2021,05/06/2025,,ok
19,Lifting System,P2+/T2+,What fire warning system does the The MRGB bay have?,None,,,Reveal,Knowledge,.54541352344676852,,19/05/2021,05/06/2025,,ok
20,Lifting System,P2+/T2+,Does the MRGB bay have fire systems?,It has no fire systems.,,,Reveal,,.076886500231921673,,19/05/2021,04/06/2025,,ok
21,Lifting System,P2+/T2+,"In addition to the Nr gauge, what are the indications when Nr ≥ 106%?",Flashing CWP caption and audio gong. (3-10 of Flight Manual),,,Reveal,Knowledge,.75738817453384399,,19/05/2021,05/06/2025,,ok
22,Lifting System,P2+/T2+,What indications are displayed on the triple gauge?,Main rotor RPM and power turbine speeds for both engines.,,,Reveal,Knowledge,.53875466110184789,,20/05/2021,05/06/2025,,ok
23,Lifting System,P2+/T2+,The rotor blades of the Fenestron are unevenly spaced for what reason?,To reduce tail rotor noise. (03-26),,,Reveal,Knowledge,.068669519387185574,,20/05/2021,04/06/2025,,ok
24,Lifting System,P2+/T2+,How is the main rotor RPM adjusted in flight?,Automatically by the FADECS on each engine. (06-80),06-80,Training Manual,Reveal,Knowledge,.9942209436558187,,20/05/2021,05/06/2025,,ok
25,Emergency Actions,P2+/T2+,What are the correct actions following a GEN OVHT caution in flight? (Gen Temp > 205deg),"Switch off affected GEN. If caption remains after one minute, shutdown affected engine and land as soon as practicable.",Card 17 Rev,FRCs,Reveal,Knowledge,.94007027521729469,,20/05/2021,04/06/2025,,ok
26,Powerplant,P2+/T2+,How are the contents of the supply tanks separated (or not)?,They are completely separate at their base. (06- 6),,,Hidden,Knowledge,.49616397684440017,,20/05/2021,04/06/2025,,ok
27,Lifting System,P2+/T2+,How is the MRGB connected to the aircraft?,"4 ARIS dampers, 2 torque struts, 1 side load strut. (01-42)",,,Reveal,Knowledge,.65801528096199036,,20/05/2021,05/06/2025,,ok
28,Powerplant,P2+/T2+,"With a total fuel load of 120 kgs, how is fuel transferred from the main to the supply tanks?",By two transfer pumps.,,,Hidden,Knowledge,.25159415882080793,,20/05/2021,04/06/2025,,ok
29,Powerplant,P2+/T2+,What is the maximum engine oil temperature in flight (answer to the variant you have trained)?,T2+: 110°C P2+: 129.5°C,,,Hidden,Knowledge,.35437928000465035,,20/05/2021,04/06/2025,Yes,ok
30,Powerplant,P2+/T2+,How is fuel shut off to an engine initiated in the event of an engine fire?,Automatically when the FIRE button is pressed. (7 – 8 Flight Manual),,,Hidden,Knowledge,.12594291567802429,,20/05/2021,04/06/2025,,ok
31,Powerplant,P2+/T2+,What would happen to the FADECs if there was a double generator failure in flight?,Nothing. (06-82),,,Hidden,Knowledge,.29965627146884799,,20/05/2021,04/06/2025,,ok
32,Lifting System,P2+/T2+,Why are flexible couplings installed in the aft tail rotor drive shaft?,To correct for misalignment and variations in length. (03-16),,,Reveal,Knowledge,.11317576421424747,,20/05/2021,05/06/2025,,ok
33,Powerplant,P2+/T2+,What are the indications of a failure of a main fuel tank sensor?,F QTY DEGR caution on the CAD.,,,Hidden,Knowledge,.15403185877948999,,20/05/2021,04/06/2025,,ok
34,Lifting System,P2+/T2+,"If both MRGB oil pressure switches detect low system pressure in flight, what warnings would you expect to see?","XMSN OIL P cautions on the CAD, XMSN OIL P warning on the CWP, gong audio warning. (Flt Man 3-10)",,,Reveal,Knowledge,.63298953929916024,,20/05/2021,05/06/2025,,ok
35,Uncategorised,P2+/T2+,When is the CAD/VEMD self-test sequence initiated?,When the battery master switch is switched on.,,,Hidden,Knowledge,.19576748181134462,,20/05/2021,04/06/2025,,ok
36,Lifting System,P2+/T2+,"In the cyclic control run, what is the purpose of the input isolating linkage?",To eliminate undesired control inputs from the main transmission due to vibration.,,,Reveal,Knowledge,.71404843218624592,,20/05/2021,05/06/2025,,ok
37,Uncategorised,P2+/T2+,Why must the MASTER CAUTION be acknowledged by pressing the CDS/AUDIO RESET on the cyclic?,"To permit other cautions to be displayed, if necessary. ? TBCPossibly it's to allow the Amber Master Caution to reset and thus allow subsequent cautions to create a visual alert.",,,Hidden,Knowledge,.75637163640931249,,20/05/2021,04/06/2025,,ok
38,Uncategorised,P2+/T2+,"If a parameter is invalid on the FLI, how is it displayed?",The numerical value disappears and the title (e.g. TQ) is displayed is yellow.,,,Hidden,Knowledge,.47601038636639714,,20/05/2021,04/06/2025,,ok
39,Limitations,P2+/T2+,"With both engines operating, what is the maximum continuous FLI limitation?",FLI 9.0.,,,Hidden,Knowledge,.26640738267451525,,20/05/2021,04/06/2025,,ok
40,Limitations,,What is the maximum continuous AEO torque?,2 x 69%.,,,Hidden,Knowledge,.21619792655110359,,20/05/2021,04/06/2025,,ok
41,Limitations,P2+/T2+,What is the maximum airspeed to use the windscreen wipers?,80kts. (TBC ?),,,Reveal,Knowledge,.083870772272348404,,20/05/2021,04/06/2025,,ok
42,Limitations,P2+/T2+,What is the maximum sloping ground limits with high skids and an unserviceable MMI?,6° in all directions.,,,Hidden,Knowledge,.59138664696365595,,20/05/2021,04/06/2025,,ok
43,Limitations,P2+/T2+,When is the engine overspeed protection system initiated (answer to the variant you have trained)?,T2+: 114% N2 P2+: 112.9% N2.,,,Hidden,Knowledge,.1482339845970273,,20/05/2021,04/06/2025,,ok
44,Limitations,P2+/T2+,At what NR are a flashing ROTOR RPM warning light and continuous audio tone activated?,112% and above.,,,Hidden,Knowledge,.73958522081375122,,20/05/2021,04/06/2025,,ok
45,Limitations,P2+/T2+,What is the maximum rotor RPM for application of the rotor brake?,50%.,,,Hidden,Knowledge,.33726709010079503,,20/05/2021,04/06/2025,,ok
46,Limitations,P2+/T2+,What is the maximum windspeed for starting/stopping the rotors.,50 kts all around,,,Hidden,Knowledge,.65185514884069562,,20/05/2021,04/06/2025,,ok
47,Limitations,P2+/T2+,At what NR are a flashing ROTOR RPM warning light and continuous audio tone activated?,112% and above,,,Hidden,Knowledge,.49424049071967602,,20/05/2021,04/06/2025,,ok
48,Limitations,P2+/T2+,What is the maximum rotor RPM for application of the rotor brake?,50%,,,Hidden,Knowledge,.97183595271781087,,20/05/2021,04/06/2025,,ok
49,Limitations,P2+/T2+,What is the maximum windspeed for starting/stopping the rotors.,50 kts all around,,,Hidden,Knowledge,.94033415289595723,,20/05/2021,04/06/2025,,ok
50,Cat A,P2+/T2+,What speed is VTOSS:,40 kts,,,Reveal,Knowledge,.61240805592387915,,20/05/2021,04/06/2025,,ok
51,Cat A,P2+/T2+,What is the landing decision point (LDP) for a VTOL 3 approach?,240',,,Reveal,Knowledge,.41863180277869105,,20/05/2021,04/06/2025,,ok
52,Powerplant,P2+/T2+,What is the typical fuel burn rate (per hour) used for planning purposes?,200kg/hr,,,Hidden,Knowledge,.92245783563703299,,20/05/2021,04/06/2025,,ok
53,Cat A,P2+/T2+,What is the take-off decision point (TDP) for a clear area departure?,20'/30kts,,,Reveal,Knowledge,.78964857012033463,,20/05/2021,04/06/2025,,ok
55,Limitations,P2+/T2+,What is the minimum IAS for engaging the IAS hold?,60kts,,,Hidden,Limits,.90653945272788405,,20/05/2021,04/06/2025,,ok
57,Powerplant,P2+/T2+,Engine start should be aborted if light-up is not achieved within what time?,15 secs,,,Hidden,Knowledge,.63216275116428733,,25/05/2021,04/06/2025,,ok
58,Instruments,P2+/T2+,The Triple Rotor RPM Indication is a 3 pointer instrument that indicates:,Main rotor RPM and power turbine speeds for both engines.,,,Hidden,Knowledge,.43811006657779217,,25/05/2021,04/06/2025,,ok
59,Instruments,P2+/T2+,"CAD, CPDS and VEMD are abbreviations for?","- Caution & Advisory Display, - Central Panel Display System- Vehicle & Engine Monitoring Display",,,Hidden,Knowledge,.7085943752899766,,25/05/2021,04/06/2025,,ok
60,Instruments,P2+/T2+,Cautions are displayed on the screens of the CPDS in what colour?,Amber,,,Hidden,Knowledge,.56137994863092899,,25/05/2021,04/06/2025,,ok
61,Lifting System,P2+/T2+,The MGB bay has what type of fire safety System?,Has no fire detection system,,,Reveal,Knowledge,.31471295095980167,,25/05/2021,05/06/2025,,ok
62,Lifting System,P2+/T2+,What audio/visual indications appear when the Mast Moment Indictor enters the RED range?,The LIMIT symbol appears on the upper VEMD screen and the warning GONG comes on,,,Hidden,Knowledge,.79304565954953432,,25/05/2021,04/06/2025,,ok
63,Powerplant,P2+/T2+,"During normal operation, what is the correct position of the prime pumps?","On for start, Off post start.",,,Hidden,Knowledge,.97906476026400924,,25/05/2021,04/06/2025,,ok
64,Powerplant,P2+/T2+,In a OEI situation the 30” power topping function:,Is the default setting. ?? TBC,,,Hidden,Knowledge,.33194909524172544,,25/05/2021,04/06/2025,,ok
65,Powerplant,P2+/T2+,"What warning is given to the pilot when approaching power band limits (5 min, 2 min & 30 second)?",A LIMIT symbol with a blinking red box appears with 5 seconds to go.,,,Hidden,Knowledge,.84824581537395716,,25/05/2021,04/06/2025,,ok
66,Uncategorised,P2+/T2+,The FLIGHT REPORT page automatically appears when?,When the engine N1 RPM <50% and the oil pressure of the main transmission <1 bar.,,,Hidden,Knowledge,.49450771743431687,,25/05/2021,04/06/2025,,ok
67,Lifting System,P2+/T2+,The main components of the main transmission lubrication system are:,"Two oil pump, filler neck, oil filter, spray tubes & oil sight glass.",,,Hidden,,.41934610903263092,,25/05/2021,04/06/2025,,ok
68,Lifting System,P2+/T2+,How is the the main transmission oil cooled?,By two oil coolers mounted to the RH & LH side of the main transmission.,,,Hidden,,.35487923165783286,,25/05/2021,04/06/2025,,ok
69,Lifting System,P2+/T2+,The main transmission is attached to the airframe by:,- Four ARIS Dampers- One side load strut- Two torque struts,,,Hidden,,.69360061828047037,,25/05/2021,04/06/2025,,ok
70,Lifting System,P2+/T2+,The flexible couplings in the aft tail rotor drive shaft are installed to:,Correct for misalignment and variations in length.,,,Hidden,,.37740908889099956,,25/05/2021,04/06/2025,,ok
71,Lifting System,P2+/T2+,The rotor blades of the Fenestron are unevenly spaced for what reason?,Reduces tail rotor noise.,,,Hidden,,.73219581926241517,,25/05/2021,04/06/2025,,ok
72,Lifting System,P2+/T2+,In the event a hydraulic system 1 failure:,P & R SAS will become inoperative.,,,Hidden,,.17772232368588448,,25/05/2021,04/06/2025,,ok
73,Lifting System,P2+/T2+,The fuel transfer pumps have a dry operating time of:,Approx. 20 minutes.,,,Hidden,,.65315856365486979,,25/05/2021,04/06/2025,,ok
74,Powerplant,P2+/T2+,What is the purpose of the foam core in the RH fuel supply tank?:,Is installed to avoid a simultaneous flame out of both engines.,,,Hidden,,.81887886067852378,,25/05/2021,04/06/2025,,ok
75,Powerplant,P2+/T2+,Power supply to the FADEC`s is made by:,28V DC system and by engine mounted alternators.,,,Hidden,,.5560134518891573,,25/05/2021,04/06/2025,,ok
76,Uncategorised,P2+/T2+,"In the event of an ADC2 failure, what consideration is there for NR?",The HIGH NR defaults to “on” permanently and must be engaged and disengaged above and below 55 KIAS.,,,Hidden,,.96986899944022298,,25/05/2021,04/06/2025,,ok
77,Lifting System,P2+/T2+,How is the P/R SAS normally selected on prior to flight?,It is selected on automatically during the start sequence.,,,Hidden,,.091419533360749483,,25/05/2021,04/06/2025,,ok
78,Powerplant,P2+/T2+,What does a FADEC FAIL mean/require/imply?,Indicates a total failure of the control system and the pilot has the option to modulate the fuel flow with the twist grips.,,,Reveal,,.06165249552577734,,25/05/2021,04/06/2025,,ok
79,Powerplant,P2+/T2+,"In the event of a FIRE warning, when the FIRE button is released:",The respective system will become “armed” but not “active” until the N1 <50%,,,Hidden,,.42881367821246386,,25/05/2021,04/06/2025,,ok
80,Instruments,P2+/T2+,"In normal operation, DC voltage is displayed:",On VEMD 2.,,,Hidden,,.83080246299505234,,25/05/2021,04/06/2025,,ok
81,SAS+Autopilot,P2+/T2+,Yaw SEMA 2 is only active when what other functions are engaged?,Is only active with AP + A.TRIM engaged.,,,Hidden,,.55763196852058172,,25/05/2021,04/06/2025,,ok
82,Uncategorised,P2+/T2+,To perform a pre-flight test on the Autopilot the following conditions must be fulfilled:,"Both engines at IDLE, collective fully down & locked and cyclic stick centred",,,Hidden,,.56717065954580903,,25/05/2021,04/06/2025,,ok
83,Uncategorised,P2+/T2+,Engaging the Go Around mode will select:,A vertical speed of 1000ft/min or 75kts depending on software.,,,Hidden,,.38990223919972777,,25/05/2021,04/06/2025,,ok
84,Lifting System,P2+/T2+,How many magnetic chip detectors are fitted to the MGB:,1It's located on the port side rear area of the gearbox,01-28,Training Manual,Hidden,,.31898680189624429,,25/05/2021,04/06/2025,,ok
85,Limitations,P2+/T2+,The maximum permitted yaw rate in the hover with HIGH NR engaged is:,30°/sec,,,Hidden,,.7003952395170927,,25/05/2021,04/06/2025,,ok
86,Limitations,P2+/T2+,What is the maximum continuous XMSN oil temperature:,105°,,,Hidden,,.7212491063401103,,25/05/2021,04/06/2025,,ok
87,Limitations,P2+/T2+,The maximum airspeed with the sliding door open is:,60kts.,,,Hidden,,.45524116838350892,,25/05/2021,04/06/2025,,ok
88,Limitations,P2+/T2+,With a serviceable MMI what are the sloping ground limitations for a low skid aircraft:,"14° lateral, 12° nose up 8° nose down.",,,Hidden,,.49268561648204923,,25/05/2021,04/06/2025,,ok
89,Limitations,P2+/T2+,The maximum Take Off Power (5 min) FLI:,10.0 up to 65kts,,,Hidden,,.31407388858497143,,25/05/2021,04/06/2025,,ok
90,Limitations,P2+/T2+,The VNE OEI is:,110kts.Why?,,,Hidden,Unknown,.352151601575315,,25/05/2021,04/06/2025,,ok
91,Limitations,P2+/T2+,What is the minimum transient rotor rpm power on?,85%,,,Hidden,,.80359741672873497,,25/05/2021,04/06/2025,,ok
92,Limitations,P2+/T2+,What is the maximum continuous FLI limit with one engine in-operative:,11.0,,,Hidden,,.44528007507324219,,25/05/2021,04/06/2025,,ok
93,Cat A,P2+/T2+,The take-off decision point for a VTOL 2 departure is:,120ft.,,,Reveal,,.36551420344039798,,25/05/2021,04/06/2025,,ok
94,Cat A,P2+/T2+,VTOSS is:,40kts.,,,Reveal,Knowledge,.57413944508880377,,25/05/2021,04/06/2025,,ok
95,Cat A,P2+/T2+,Clear heliport LDP is:,80ft & 40kts.,,,Reveal,Knowledge,.55726817203685641,,25/05/2021,04/06/2025,,ok
96,Cat A,P2+/T2+,Using the attached Figure 2.3 what is the VNE with a PA of 4000ft and OAT +30°:,135kts.,,,Reveal,,.45477869594469666,,25/05/2021,04/06/2025,,needs_image
97,Cat A,P2+/T2+,What speed is Vy:,65kts.,,,Reveal,,.73149927193298936,,25/05/2021,04/06/2025,,ok
98,Cat A,P2+/T2+,Are CAT A procedures permitted with doors open?,No,,,Reveal,,.62549765035510063,,25/05/2021,04/06/2025,,ok
99,Cat A,P2+/T2+,Using the attached Figure D1 what is the maximum take-off and landing gross mass with an OAT of 15° and PA of 2000ft:,2850kgsExam 1 paper 08/04/2020,,,Reveal,,.45305578876286745,,25/05/2021,04/06/2025,,needs_image
100,Cat A,P2+/T2+,What is the maximum operating altitude at 2720kgs:,12000ft PA.,,,Reveal,,.64750949153676629,,25/05/2021,04/06/2025,,ok
101,Mass and Loading,P2+/T2+,"The reference datum (RD) is the Station 0, it is located",2160 mm forward of the levelling point,,,Hidden,,.99463041964918375,,25/05/2021,04/06/2025,,ok
102,Uncategorised,P2+/T2+,Given the following parameters what is the centre of gravity of the aircraft (to nearest whole number)?WEIGHT ARM MOMENTBASIC WT 1900 4510PILOT 80 2412CO PILOT 80 2412AFT PAX 90 4243BAGGAGE 70 5000FUEL 540 4223,4337 mm,,,Hidden,,.21385709568858147,,25/05/2021,04/06/2025,,ok
103,Airframe,P2+/T2+,How many fuel drains are there:,4,,,Hidden,,.10726748593151569,,25/05/2021,04/06/2025,,ok
104,Powerplant,P2+/T2+,How is the engine oil contents noted?,Using a sight glass on the side of the engine.,,,Hidden,,.24516435945406556,,25/05/2021,04/06/2025,,ok
105,Emergency Actions,P2+/T2+,What is the landing priority in the event of a TRGB CHIP indication:,Land as soon as practicable,Card 17,FRCs,Reveal,,.94778311112895608,,25/05/2021,04/06/2025,,ok
106,Emergency Actions,P2+/T2+,In the event of a FUEL PRESS caption illuminating in flight you should:,Switch on the Prime Pumps.,,,Reveal,,.19203166244551539,,25/05/2021,04/06/2025,,ok
107,Emergency Actions,P2+/T2+,FUEL VALVE caption indicates:,The Fuel Valve is in a non-commanded position.,,,Reveal,,.69323197938501835,,25/05/2021,04/06/2025,,ok
108,Emergency Actions,P2+/T2+,F QTY DEGR caption indicates:,One main fuel quantity sensor has failed.,,,Reveal,,.4569611600600183,,25/05/2021,04/06/2025,,ok
109,Instruments,P2+/T2+,The following colour logic is used for the FCDS:,"Yellow for references, Red for warningsMagenta for correct ILS mode.",,,Hidden,,.8289771294221282,"Yellow, red and magenta",25/05/2021,04/06/2025,,ok
110,Instruments,P2+/T2+,The airspeed tendency indicator gives the airspeed predicted to be reached after:,5 seconds if the acceleration remains constant.,,,Hidden,,.29531425610184669,,25/05/2021,04/06/2025,,ok
111,Instruments,P2+/T2+,The radar height is displayed at the right side of the ND up to what height?:,With a range up to 2500ft.,,,Hidden,,.89337134035304189,,25/05/2021,04/06/2025,,ok
112,Instruments,P2+/T2+,With a GPS System Garmin 430 installed the wind indication will only be displayed on the ND if:,“Direct to” or an active flight plan is selected.,,,Hidden,,.49604028649628162,,25/05/2021,04/06/2025,,ok
113,Powerplant,P2+/T2+,Name the 10 components of the powerplant system?,- engines and engine indication system- fuel system- power management- engine starting- ignition- oil cooling system- engine mounts- firewalls- fire protection- engine drain lines,,,Hidden,,.30747423833236098,,26/05/2021,04/06/2025,,ok
114,Powerplant,P2+/T2+,How is power management and speed control of the engines achieved?,Via the FADECs,,,Hidden,,.41782408906146884,,26/05/2021,04/06/2025,,ok
115,Powerplant,P2+/T2+,What does FADEC stand for?,Full Authority Digital Engine Control,,,Hidden,,.98234131559729576,,26/05/2021,04/06/2025,,ok
116,Powerplant,P2+/T2+,Where is the main fuel tank located?,In the sub floor structure of the fuselage between frame 3 and 5,,,Hidden,,.75191428093239665,,26/05/2021,04/06/2025,,ok
117,Powerplant,P2+/T2+,How is the main fuel tank kept in position?,Velcro strips bonded to the topside of the tank and to the underside of the cabin floor keep the tank in position,,,Hidden,,.8529722192324698,,26/05/2021,04/06/2025,,ok
118,Powerplant,P2+/T2+,What are the fuel tanks made from?,Impact resistant reinforced rubberized nylon fabric.,,,Hidden,,.34511625068262219,,26/05/2021,04/06/2025,,ok
119,Powerplant,P2+/T2+,Where is the supply tank located?,The split supply tank is located in the sub floor between frames 5 and 8.,,,Hidden,,.88106142077594995,,26/05/2021,04/06/2025,,ok
120,Powerplant,P2+/T2+,How is the certification requirement of total engine separation achieved in the context of fuel supply?,The supply tank consists of 2 sections separated by a fuselage mounted fence.,,,Hidden,,.34882338857278228,,26/05/2021,04/06/2025,,ok
121,Powerplant,P2+/T2+,What is the purpose of the flange in the RH sidewall of the supply tank?,Allows connection of an auxiliary fuel tank (option),,,Hidden,,.17038535000756383,,26/05/2021,04/06/2025,,ok
122,Powerplant,P2+/T2+,What is the purpose of the flange on the RH rear top of the supply tank?,This provides connection to the vent system.,,,Hidden,,.25256882421672344,,26/05/2021,04/06/2025,,ok
123,Powerplant,P2+/T2+,What is the purpose of the fuel expansion tank?,It accommodates an increasing volume in the case of warm up.,,,Reveal,,.044598203618079424,,26/05/2021,04/06/2025,,ok
